CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
5621439,2015-07-01,-0.25811253292102665,-0.31154528161688144,0.2297893507734717,-0.7290164789219236
5621439,2015-08-01,0.42586660891502326,0.2591837838843227,0.4466635789899226,0.4148848472711346
5621439,2015-09-01,0.13444280098912292,0.1332109637072879,-0.10311006048097343,0.2402280314891407
5621439,2015-10-01,0.3300795879985904,0.31218095561824766,-0.12421260632547601,0.3177326275299063
5621439,2015-11-01,-0.16001529471712378,-0.08886566013548661,-0.4699212675261313,-0.2739758090439034
5621439,2015-12-01,0.4240151834404152,0.6954557043864321,0.07401929678746799,0.3597656837776101
5621439,2016-01-01,-0.06890386395292689,-0.37636343993301147,0.016032321215494832,-0.26175899600812
5621439,2016-02-01,0.12639768321204323,-0.007944610748637768,0.04143381470375357,0.29701730200738785
5621439,2016-03-01,0.16232698959685496,0.1980334249227189,0.004992814641017501,-0.1918314165893995
5621439,2016-04-01,-0.016886856400045617,-0.30085702344749166,-0.2584982525883137,0.22620973022038424
5621439,2016-05-01,-0.06460274946203169,-0.45548625883460425,-0.021070842003183363,-0.1594918196963738
5621439,2016-06-01,0.11574833275957636,-0.16696998210463518,0.10990004466734307,-0.3074280242960499
5621439,2016-07-01,-0.07734633578324167,-0.07511906682563302,-0.31434449750539306,-0.21633017931030804
5621439,2016-08-01,0.1791921494362319,0.15121859843043758,-0.005611087213678423,0.22251875345012714
5621439,2016-09-01,0.15872137987038015,-0.11250852976591422,0.23178866689083086,-0.040064045892287736
5621439,2016-10-01,0.1811713386073386,0.024576550192120517,-0.3025829402909881,0.1785685845127757
5621439,2016-11-01,0.6394954023028603,0.6694380205087616,0.29376583644484777,0.7015660463859429
5621439,2016-12-01,0.17983603084819483,0.2968681409660371,-0.13467869001356067,0.2814113755364639
5621439,2017-01-01,-0.09987232042117027,-0.2435455711877351,-0.3150149105326858,-0.3558445646776076
5621439,2017-02-01,0.24967175559117627,0.15242427468684247,0.4242616923850532,0.18713484376400422
5621439,2017-03-01,0.4334382592912166,0.398727180417472,0.5404795768410239,0.41845080093620146
5621439,2017-04-01,-0.031188093287011918,-0.05940857209152664,-0.39392887624288087,0.10801372337067788
5621439,2017-05-01,0.16184608434681458,0.17402912188345956,0.2705215033439764,0.054146329563844436
5621439,2017-06-01,-0.17416558822930486,-0.3299821236886915,-0.40387122319421265,-0.35599268269207707
5621439,2017-07-01,-0.251060719902562,-0.5106076034781768,-0.28317880629481673,-0.5234663790752156
5621439,2017-08-01,-0.18333359277413516,-0.4480907699531045,0.007026867692333183,-0.2837408455071214
5621439,2017-09-01,-0.0008441061503648376,0.15253456022333942,-0.2086412699459495,-0.15631784044202607
5621439,2017-10-01,-0.013006839757052682,-0.16887004770340885,-0.0377790629313084,-0.08850916988249805
5621439,2017-11-01,0.06916913430435513,-0.1881841670407195,-0.2528912133896194,0.1616877911796004
5621439,2017-12-01,-0.6673428595953383,-0.43134462544182284,-0.7898620630953488,-0.5186030911247412
5621439,2018-01-01,0.032394239081513176,-0.2803108597645575,-0.051016937711366436,-0.4446796097628508
5621439,2018-02-01,0.07634032083925221,0.1415474830481404,-0.29114985132280036,-0.01966303978915261
5621439,2018-03-01,-0.3844958291512726,-0.28435597582741157,-0.3472824336993294,-0.3872230528561498
5621439,2018-04-01,0.022078473665764764,-0.14197705122275467,-0.40394222872639407,-0.12007518095465444
5621439,2018-05-01,0.5032520403933898,0.5370434905453024,0.9342422591187044,0.6515842129576144
5621439,2018-06-01,0.06882538916720689,-0.2682748515382545,0.48983278222393956,0.21101880061421072
5621439,2018-07-01,0.09244510719223138,-0.30569419854253854,-0.1665312694644574,0.08841456399437816
5621439,2018-08-01,0.07302852471143154,0.19594980731491193,0.23375059021392472,0.36172202497216743
5621439,2018-09-01,-0.03222737388013498,-0.18298904830170581,-0.35259897127038753,0.07191656189201848
5621439,2018-10-01,-0.0031558254227664483,-0.027103718458733814,-0.23233846037324318,-0.051983587226232794
5621439,2018-11-01,-0.0842850843821517,-0.1748230634484819,-0.08325689061766513,0.19118806353674864
5621439,2018-12-01,0.3888189988955963,0.44943988615432207,0.23930320059640106,0.31538994657780717
5621439,2019-01-01,0.2737888395316462,-0.013015452716363951,0.24671872578010504,-0.043258403224917114
5621439,2019-02-01,0.15726103667191843,0.11097744939112567,0.42999759573296914,0.18745365847423043
5621439,2019-03-01,-0.432659400395906,-0.35816786131711964,-0.42123825207682664,-0.7331089099286431
5621439,2019-04-01,0.5139494875939953,0.17545383792673372,0.6626411632297787,0.06823519285125987
5621439,2019-05-01,0.29637791605952646,0.235732774622723,-0.1688989923467394,0.7908585544705965
5621439,2019-06-01,0.23710361228707727,0.1933928298418103,0.36646603347409357,0.1143322333286616
5621439,2019-07-01,0.02436703521157625,-0.25465960868231424,-0.45654535802199314,0.03274974155981042
5621439,2019-08-01,0.11304995484692455,-0.1082577968430734,-0.08798020052974652,0.3031398301825068
5621439,2019-09-01,0.7441330081835354,0.6225021740619531,0.2722216889316478,0.5371280361206314
5621439,2019-10-01,-0.12454395358164903,-0.2500184957472582,-0.41537953534708116,0.2218377378885856
5621439,2019-11-01,-0.040855896585283526,0.076399383889965,-0.30569401973216603,-0.012139752483830202
5621439,2019-12-01,-0.5852205396394703,-0.5478791535474292,-0.6533558428359646,-0.9367266910071715
5621439,2020-01-01,-0.22934479548427592,-0.7304071327846678,-0.528438651115345,-0.4229302529073976
5010392,2013-01-01,-0.057779650279157393,-0.3614029039317197,-0.546241651100838,-0.5128084584184749
5010392,2013-02-01,-0.1794294988204233,-0.3165952091740962,-0.005173677392611181,-0.6039363500564665
5010392,2013-03-01,0.22736919744315107,0.05366539848554755,0.3321041555069393,-0.09638814808764873
5010392,2013-04-01,-0.26458981708659907,-0.41357398446736915,-0.053217532594982825,-0.32083841092098325
5010392,2013-05-01,-0.3602125511604038,-0.5501097017483721,-0.24491149513490004,-0.5241727363959222
5010392,2013-06-01,-0.321486432951411,-0.5948171924284901,-0.5262992057910562,-0.29044168440550744
5010392,2013-07-01,-0.3147639123580573,-0.2187555811564924,-0.5764833220643897,-0.23119093439406488
5010392,2013-08-01,-0.5965249390446442,-0.9757062267260487,-0.9548706552170488,-0.6049107430021258
5010392,2013-09-01,-0.0221209778578557,0.24678816659470373,-0.11017017990548847,0.29233425918865696
5010392,2013-10-01,0.3355656548193318,0.5024482165304215,0.3024441792250918,0.45197498975981876
5010392,2013-11-01,-0.5211515141137874,-0.2435174272006244,-0.6644981859810891,-0.30934642566144677
5010392,2013-12-01,0.14521514395030002,-0.07301864447140255,0.27414072971954684,0.23394004184970005
5010392,2014-01-01,0.5239489151956482,0.2854492865370396,0.5759825631548131,0.5012979731182337
5010392,2014-02-01,0.25320113990697785,-0.22888498698256318,0.20143766679621475,0.1524885065724049
5010392,2014-03-01,0.13671413085468964,-0.035634987412273694,-0.2746322029740482,0.16726628520087147
5010392,2014-04-01,0.09032880700145965,0.1123401943178077,-0.14483322674163307,0.1324929189342112
5010392,2014-05-01,0.5636957423046642,0.46927017047903363,0.21874392358546244,-0.17725477774746293
5010392,2014-06-01,-0.00208532776201089,-0.037140713483004184,-0.10099396441796427,0.03967505010075159
5010392,2014-07-01,-0.4728290181549865,-0.5846389918853654,-0.3551418988946423,-0.5829140251813789
5010392,2014-08-01,0.4072244109773614,0.38335194039512444,0.49958196665566557,0.2313225210916103
5010392,2014-09-01,0.04083976499141309,0.17505167483389614,-0.06029471654201601,-0.19825681287079674
5010392,2014-10-01,-0.5341670948730791,-0.7006355388936433,-0.5312403754973853,-0.8001977634244696
5010392,2014-11-01,0.14167768011972368,0.42724639818551313,0.23423304902187927,0.26597301215655833
5010392,2014-12-01,0.050468332439132395,-0.12274673862241123,-0.458760036686932,-0.38728600178646977
5010392,2015-01-01,0.32135194091484687,-0.040801552063489704,0.35014992054657,0.39669553061821794
5010392,2015-02-01,-0.1495635860283059,-0.09460146249536242,-0.5711083504821477,-0.069046471849044
5010392,2015-03-01,-0.22832358366981484,-0.06504345826828944,-0.22461331325956813,-0.20116807210823062
5010392,2015-04-01,-0.17587370847402783,-0.08729805881241226,-0.49870297208077674,-0.32654992179873743
5010392,2015-05-01,0.041400369306873866,0.09038763642282763,0.17692092642452487,-0.2605839074823193
5010392,2015-06-01,0.15999230497359315,0.22900012054860966,0.39488086571504355,-0.08728718135659572
5010392,2015-07-01,0.1404110868013978,-0.0029366257372815396,0.08277179005167981,0.12792369968929676
5010392,2015-08-01,0.07003923726151391,0.14553187308835228,0.08665554763458025,-0.19084635272800216
5010392,2015-09-01,0.6094760093441585,0.39100297715365884,0.20625418420740274,0.6129059736860304
5010392,2015-10-01,0.624392565122247,0.7027641733730217,0.8982638509629651,0.8830593191390772
5010392,2015-11-01,0.499546673242178,0.27443892033625283,0.47977509831748877,0.20674975609007154
5010392,2015-12-01,0.3093427371331661,0.5046180676777278,0.32963844943848153,0.4345183302718547
5010392,2016-01-01,0.06755266967739113,0.009197843686552465,0.07839457629094779,-0.16266522223165256
5010392,2016-02-01,0.31933517673071793,0.6019294279611985,0.006116778707812354,0.37188097849826374
5010392,2016-03-01,-0.46440507846973494,-0.41327037323623694,-0.4893347971102243,-0.8872195997076943
5010392,2016-04-01,0.4391056951439992,0.4079216478527786,0.20461252705629215,0.35251589147437457
5010392,2016-05-01,-0.03895720724932742,-0.26634809756593947,-0.21761175378103947,0.12564600339265297
5010392,2016-06-01,-0.23253071705240855,-0.288967409795706,-0.16484190172664845,-0.5535334452951622
5010392,2016-07-01,0.08492310301144342,-0.2743389173269394,0.16972192084256973,-0.20403493370618953
5010392,2016-08-01,0.15208872349348154,-0.24027266246753143,0.15797919537173102,0.030329197662056828
5010392,2016-09-01,-0.09568406315407882,-0.4453169139965403,-0.222522812731785,-0.17203206732790627
5010392,2016-10-01,0.008179132507248891,-0.3432285764304187,-0.08389705572160577,-0.16112571141389892
5010392,2016-11-01,-0.26848806775374606,-0.775701549531953,-0.30173453534820605,-0.33636401153048673
5010392,2016-12-01,-0.08892619091502345,-0.1600312121586555,-0.13165999626050062,-0.23307197980157832
5010392,2017-01-01,-0.12285163650526716,-0.4719882244464816,7.07765650192066e-05,-0.10725588544892861
5010392,2017-02-01,-0.3335862433910396,-0.6372763156595559,-0.8565431486206686,-0.23588497311875606
5010392,2017-03-01,-0.17845194747696053,-0.19192595681808705,-0.6546502937274886,-0.40304824063842104
5010392,2017-04-01,0.20552381889353583,0.0046975053870247085,-0.0281057876347377,-0.08230680114819111
5010392,2017-05-01,0.14080831398773744,0.04380212825975932,-0.11078319466234732,-0.1391528069343213
5010392,2017-06-01,-0.44289988518063106,-0.666937772886681,-0.49552854116446066,-0.32009846518478813
5010392,2017-07-01,-0.267544913367879,-0.46662393734656304,-0.2240322123989335,-0.2807288156142422
5010392,2017-08-01,-0.00044679046750203537,-0.00022511275144103393,0.0611771581917647,-0.18884674709897048
5010392,2017-09-01,0.09692781768600725,0.1914677051006731,-0.39810844960305647,-0.24466455362957143
5010392,2017-10-01,0.07141373867504536,-0.08187435704547429,-0.13432822336184594,0.17024940742365577
5010392,2017-11-01,-0.22339282016222423,-0.39585785852500377,-0.37529607695349654,-0.38415006647350847
5010392,2017-12-01,0.03705069655819993,-0.07278840333975267,0.03362017936468986,0.13188927963939706
5010392,2018-01-01,-0.29826042136097514,-0.4703105775333889,-0.504967312170248,-0.47593612897456994
5010392,2018-02-01,-0.13541651892176396,-0.22440303697709432,-0.049853051680389115,-0.302794450477743
5010392,2018-03-01,0.06504586251602155,-0.06553989611976033,0.029689418179918742,0.007553908861267167
5010392,2018-04-01,-0.1048931922003167,-0.11779115176529481,-0.14310959646537016,-0.04936625574137149
5010392,2018-05-01,-0.5460799680633828,-0.6975026554340311,-0.948834233288857,-0.34125750518074605
5010392,2018-06-01,-0.3239505256373698,-0.3594420106468321,-0.4766513044389238,-0.4131536937972401
5010392,2018-07-01,-0.02068084050041548,-0.015139908685315187,-0.5962740147329724,-0.49988322057233525
5010392,2018-08-01,-0.09303441400224699,-0.15257894614017822,-0.2863598730089749,-0.42093996864425653
5010392,2018-09-01,-0.03767726648627728,-0.303352093060746,-0.09339292697252635,-0.036092999547304966
5010392,2018-10-01,-0.06817143380698425,-0.15987203133157835,-0.10030413576539862,-0.058149460152688626
5010392,2018-11-01,0.05955521362788291,0.15667229467311225,-0.06300745779557275,0.2458951219987335
5010392,2018-12-01,-0.3809313144835011,-0.09712949865275652,-0.2834139614893253,-0.804400021402424
5010392,2019-01-01,-0.10555328661793552,-0.17481063545257097,-0.21824478916845505,-0.021038622122461256
5010392,2019-02-01,0.508403861976654,0.2819961401081267,0.37577922686522847,0.28593582112269644
5010392,2019-03-01,-0.4316261658589489,-0.2870323796478639,-0.2593130620975237,-0.6988649769020849
5010392,2019-04-01,-0.08661185769346554,-0.21708514652083916,-0.5631154520205627,-0.41080494322106187
5010392,2019-05-01,0.30816700982840955,0.11601559167988748,0.31187100872656714,0.4909218190821659
5010392,2019-06-01,0.5754114528916222,0.3155759449224813,0.5144083444729689,0.7686880777286028
5010392,2019-07-01,-0.24082423791463695,-0.08736500979029904,-0.6485112355587586,-0.5521215743350246
5010392,2019-08-01,0.521317491397837,0.5660923543346935,0.37643614717700014,0.4253533845842348
5010392,2019-09-01,-0.03032807746800244,-0.08008145803743673,0.12240322925143521,-0.10119220523384159
5010392,2019-10-01,-0.2579610810900315,-0.5415232206263505,0.07658014996726767,-0.25884088179476805
5010392,2019-11-01,-0.1405416655451598,-0.4413477216984856,-0.16111154029304997,-0.06495329023171642
5010392,2019-12-01,-0.041541088145957986,0.000814843891971076,-0.5586423259968912,0.14136602132996626
5010392,2020-01-01,-0.15093906870581664,-0.5853481074310757,0.010357739385178394,-0.4754467498809609
3343692,2013-01-01,-0.00393144452684356,0.10895517574398672,-0.22967560623841632,-0.026150569276543398
3343692,2013-02-01,0.05374082096373834,-0.47447053212900425,-0.3944649570460369,0.03391270750825989
3343692,2013-03-01,-0.18018399127245277,-0.30622864569637376,-0.10088538642859268,-0.03610141922740934
3343692,2013-04-01,-0.014591547701038222,-0.0019717961412245993,-0.08702241173114675,-0.30855204370286093
3343692,2013-05-01,-0.19510564626571042,-0.2501930084344348,0.005344591448566666,-0.11851790776611909
3343692,2013-06-01,0.26401902817416,0.1661911908445635,0.3140048915052628,0.25975416464395573
3343692,2013-07-01,-0.18123885090637235,-0.40603983594947746,-0.08733215933019767,-0.479393650127367
3343692,2013-08-01,0.22010460987972527,-0.07028289747945249,0.2909608273546027,0.3251106181236243
3343692,2013-09-01,0.2799113951047564,0.3073341175038802,0.19121381422768433,0.5600225377881204
3343692,2013-10-01,0.1036487457722913,0.16133338913660375,0.1788075549116794,-0.6475143382922608
3343692,2013-11-01,-0.23523200532002406,-0.43528970150729507,-0.48094725077421074,-0.6289330410994248
3343692,2013-12-01,0.3988638631324994,0.1314069865813744,0.12928644524084582,-0.1043200875369297
3343692,2014-01-01,0.714777626927326,0.5394132200216518,0.5095377331608569,0.5886600723205963
3343692,2014-02-01,0.31262018854207907,0.4456949497033793,0.427577115417205,-0.007463292605302069
3343692,2014-03-01,-0.30137324835879997,-0.349471911183846,-0.5215765934857561,-0.47749441251992264
3343692,2014-04-01,0.09537195990231037,-0.14433554497006543,-0.23612248116500734,-0.16364139717431714
3343692,2014-05-01,-0.20104715920132346,-0.3285345034508157,-0.36918440657533624,-0.4583231075999804
3343692,2014-06-01,0.4390203663445703,0.49810204119164636,0.287480173073259,0.277061656798
3343692,2014-07-01,-0.28140293675951844,-0.28013844600665394,-0.2955790105974462,-0.17079550315838668
3343692,2014-08-01,-0.06923829923341819,-0.10273653299057257,0.13522274472014348,-0.19177754344181822
3343692,2014-09-01,0.04747943169151908,-0.19591766774342856,-0.12182442871409357,-0.018322359158864987
3343692,2014-10-01,-0.13278425553242437,-0.002643003786010817,-0.1740719275202297,0.14303500733648294
3343692,2014-11-01,0.17646969232066367,-0.3524253058963098,-0.04205686772306602,0.22429763963961133
3343692,2014-12-01,-0.030549453285976854,-0.22357459353655235,-0.2353848789657012,-0.1825453910315478
3343692,2015-01-01,-0.05226520051925255,-0.13135392100968238,-0.13864635673062664,-0.27114980461828064
3343692,2015-02-01,0.04744465269127026,-0.008816695571057909,-0.12190702574578266,0.14893386466934028
3343692,2015-03-01,0.41136211903164477,0.37812096005187446,0.2418699431825316,0.5088481481785556
3343692,2015-04-01,0.34075690649024465,0.023097970833184767,0.2841968969616968,0.5710910000478652
